id;buyer;creation_time;book_id;metadata
32;Thomasina Lewls;1702548000;95;{"delivery_speed": "slow - 3 days", "is_gift": false, "locations": []}
33;Becka Lonnard;1702576800;57;{"delivery_speed": "express - 1 day", "is_gift": true, "locations": ["Office"]}
34;Vilhelmina Florie;1702634400;74;{"delivery_speed": "slow - 3 days", "is_gift": true, "locations": ["Postal Box"]}
35;Mickie Encrata;1702656000;67;{"delivery_speed": "express - 1 day", "is_gift": false, "locations": []}
36;Emylee Chuu;1702710000;27;{"delivery_speed": "slow - 3 days", "is_gift": false, "locations": ["Home"]}
37;Dalenna Cassandre;1702782000;13;{"delivery_speed": "fast - 2 days", "is_gift": false, "locations": ["Postal Box"]}
38;Rahel Darill;1702854000;66;{"delivery_speed": "express - 1 day", "is_gift": true, "locations": ["Home", "Office"]}
39;Karoly Polik;1702911600;1;{"delivery_speed": "express - 1 day", "is_gift": false, "locations": ["Postal Box", "Home"]}
40;Kare Jonna;1702951200;48;{"delivery_speed": "express - 1 day", "is_gift": false, "locations": ["Office"]}
41;Jerrie Onder;1703019600;28;{"delivery_speed": "slow - 3 days", "is_gift": false, "locations": ["Office", "Postal Box"]}
42;Antonella Ireland;1703037600;83;{"delivery_speed": "slow - 3 days", "is_gift": false, "locations": ["Postal Box"]}
43;Liva Puri;1703091600;95;{"delivery_speed": "slow - 3 days", "is_gift": false, "locations": ["Postal Box", "Home"]}
44;Essa Howell;1703142000;2;{"delivery_speed": "fast - 2 days", "is_gift": false, "locations": ["Home"]}
45;Dyane Isleen;1703145600;33;{"delivery_speed": "slow - 3 days", "is_gift": true, "locations": ["Home"]}
46;Marjy Lombardo;1703181600;30;{"delivery_speed": "express - 1 day", "is_gift": false, "locations": []}
47;Kerrill Baudelaire;1703217600;77;{"delivery_speed": "slow - 3 days", "is_gift": true, "locations": ["Postal Box"]}
48;Darcie Kresic;1703228400;58;{"delivery_speed": "fast - 2 days", "is_gift": true, "locations": ["Postal Box", "Home"]}
49;Carry Oniskey;1703235600;80;{"delivery_speed": "express - 1 day", "is_gift": false, "locations": []}
